ESIID,USAGE_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
SMKIDS100000001,11/01/2024,00:00,04:00,0.558,A,Consumption
SMKIDS100000001,11/01/2024,04:00,08:00,1.11,A,Consumption
SMKIDS100000001,11/01/2024,08:00,12:00,2.386,A,Consumption
SMKIDS100000001,11/01/2024,12:00,16:00,2.556,A,Consumption
SMKIDS100000001,11/01/2024,16:00,20:00,3.156,A,Consumption
SMKIDS100000001,11/01/2024,20:00,00:00,3.676,A,Consumption
SMKIDS100000001,11/02/2024,00:00,04:00,0.653,A,Consumption
SMKIDS100000001,11/02/2024,04:00,08:00,1.449,A,Consumption
SMKIDS100000001,11/02/2024,08:00,12:00,2.989,A,Consumption
SMKIDS100000001,11/02/2024,12:00,16:00,3.579,A,Consumption
SMKIDS100000001,11/02/2024,16:00,20:00,3.77,A,Consumption
SMKIDS100000001,11/02/2024,20:00,00:00,3.312,A,Consumption
SMKIDS100000001,11/03/2024,00:00,04:00,0.861,A,Consumption
SMKIDS100000001,11/03/2024,04:00,08:00,1.631,A,Consumption
SMKIDS100000001,11/03/2024,08:00,12:00,3.421,A,Consumption
SMKIDS100000001,11/03/2024,12:00,16:00,3.08,A,Consumption
SMKIDS100000001,11/03/2024,16:00,20:00,3.688,A,Consumption
SMKIDS100000001,11/03/2024,20:00,00:00,3.635,A,Consumption
SMKIDS100000001,11/04/2024,00:00,04:00,0.844,A,Consumption
SMKIDS100000001,11/04/2024,04:00,08:00,1.268,A,Consumption
SMKIDS100000001,11/04/2024,08:00,12:00,2.79,A,Consumption
SMKIDS100000001,11/04/2024,12:00,16:00,3.562,A,Consumption
SMKIDS100000001,11/04/2024,16:00,20:00,3.736,A,Consumption
SMKIDS100000001,11/04/2024,20:00,00:00,3.209,A,Consumption
SMKIDS100000001,11/05/2024,00:00,04:00,0.695,A,Consumption
SMKIDS100000001,11/05/2024,04:00,08:00,1.32,A,Consumption
SMKIDS100000001,11/05/2024,08:00,12:00,2.491,A,Consumption
SMKIDS100000001,11/05/2024,12:00,16:00,3.179,A,Consumption
SMKIDS100000001,11/05/2024,16:00,20:00,3.125,A,Consumption
SMKIDS100000001,11/05/2024,20:00,00:00,2.18,A,Consumption
SMKIDS100000001,11/06/2024,00:00,04:00,0.497,A,Consumption
SMKIDS100000001,11/06/2024,04:00,08:00,1.198,A,Consumption
